timestamp,ci,ip,lat,lon,forecast_idx,node_id
2025-04-16T14:00:00.000Z,260,24.103.136.237,42.882,-78.8613,20,jgoldverg@gmail.com-ccuc
2025-04-16T15:00:00.000Z,255,24.103.136.237,42.882,-78.8613,21,jgoldverg@gmail.com-ccuc
2025-04-16T16:00:00.000Z,253,24.103.136.237,42.882,-78.8613,22,jgoldverg@gmail.com-ccuc
2025-04-16T17:00:00.000Z,255,24.103.136.237,42.882,-78.8613,23,jgoldverg@gmail.com-ccuc
2025-04-16T18:00:00.000Z,254,24.103.136.237,42.882,-78.8613,24,jgoldverg@gmail.com-ccuc
2025-04-15T18:00:00.000Z,248,24.103.136.237,42.882,-78.8613,0,jgoldverg@gmail.com-tacc
2025-04-15T19:00:00.000Z,248,24.103.136.237,42.882,-78.8613,1,jgoldverg@gmail.com-tacc
2025-04-15T20:00:00.000Z,251,24.103.136.237,42.882,-78.8613,2,jgoldverg@gmail.com-tacc
2025-04-15T21:00:00.000Z,258,24.103.136.237,42.882,-78.8613,3,jgoldverg@gmail.com-tacc
2025-04-15T22:00:00.000Z,264,24.103.136.237,42.882,-78.8613,4,jgoldverg@gmail.com-tacc
2025-04-15T23:00:00.000Z,265,24.103.136.237,42.882,-78.8613,5,jgoldverg@gmail.com-tacc
2025-04-16T00:00:00.000Z,267,24.103.136.237,42.882,-78.8613,6,jgoldverg@gmail.com-tacc
2025-04-16T01:00:00.000Z,265,24.103.136.237,42.882,-78.8613,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,262,24.103.136.237,42.882,-78.8613,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,257,24.103.136.237,42.882,-78.8613,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,257,24.103.136.237,42.882,-78.8613,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,254,24.103.136.237,42.882,-78.8613,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,256,24.103.136.237,42.882,-78.8613,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,257,24.103.136.237,42.882,-78.8613,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,257,24.103.136.237,42.882,-78.8613,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,260,24.103.136.237,42.882,-78.8613,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,263,24.103.136.237,42.882,-78.8613,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,269,24.103.136.237,42.882,-78.8613,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,269,24.103.136.237,42.882,-78.8613,18,jgoldverg@gmail.com-tacc
2025-04-16T13:00:00.000Z,263,24.103.136.237,42.882,-78.8613,19,jgoldverg@gmail.com-tacc
2025-04-16T14:00:00.000Z,260,24.103.136.237,42.882,-78.8613,20,jgoldverg@gmail.com-tacc
2025-04-16T15:00:00.000Z,255,24.103.136.237,42.882,-78.8613,21,jgoldverg@gmail.com-tacc
2025-04-16T16:00:00.000Z,253,24.103.136.237,42.882,-78.8613,22,jgoldverg@gmail.com-tacc
2025-04-16T17:00:00.000Z,255,24.103.136.237,42.882,-78.8613,23,jgoldverg@gmail.com-tacc
2025-04-16T18:00:00.000Z,254,24.103.136.237,42.882,-78.8613,24,jgoldverg@gmail.com-tacc
2025-04-15T18:00:00.000Z,95,66.109.6.14,37.3688,-122.036,0,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,94,66.109.6.14,37.3688,-122.036,1,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,94,66.109.6.14,37.3688,-122.036,2,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,97,66.109.6.14,37.3688,-122.036,3,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,101,66.109.6.14,37.3688,-122.036,4,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,103,66.109.6.14,37.3688,-122.036,5,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,121,66.109.6.14,37.3688,-122.036,6,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,176,66.109.6.14,37.3688,-122.036,7,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,207,66.109.6.14,37.3688,-122.036,8,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,215,66.109.6.14,37.3688,-122.036,9,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,214,66.109.6.14,37.3688,-122.036,10,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,214,66.109.6.14,37.3688,-122.036,11,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,221,66.109.6.14,37.3688,-122.036,12,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,226,66.109.6.14,37.3688,-122.036,13,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,227,66.109.6.14,37.3688,-122.036,14,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,229,66.109.6.14,37.3688,-122.036,15,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,231,66.109.6.14,37.3688,-122.036,16,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,231,66.109.6.14,37.3688,-122.036,17,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,226,66.109.6.14,37.3688,-122.036,18,jgoldverg@gmail.com-cali
2025-04-16T13:00:00.000Z,221,66.109.6.14,37.3688,-122.036,19,jgoldverg@gmail.com-cali
2025-04-16T14:00:00.000Z,173,66.109.6.14,37.3688,-122.036,20,jgoldverg@gmail.com-cali
2025-04-16T15:00:00.000Z,131,66.109.6.14,37.3688,-122.036,21,jgoldverg@gmail.com-cali
2025-04-16T16:00:00.000Z,109,66.109.6.14,37.3688,-122.036,22,jgoldverg@gmail.com-cali
2025-04-16T17:00:00.000Z,105,66.109.6.14,37.3688,-122.036,23,jgoldverg@gmail.com-cali
2025-04-16T18:00:00.000Z,102,66.109.6.14,37.3688,-122.036,24,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,95,66.109.5.133,37.3387,-121.885,0,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,94,66.109.5.133,37.3387,-121.885,1,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,94,66.109.5.133,37.3387,-121.885,2,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,97,66.109.5.133,37.3387,-121.885,3,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,101,66.109.5.133,37.3387,-121.885,4,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,103,66.109.5.133,37.3387,-121.885,5,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,121,66.109.5.133,37.3387,-121.885,6,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,176,66.109.5.133,37.3387,-121.885,7,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,207,66.109.5.133,37.3387,-121.885,8,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,215,66.109.5.133,37.3387,-121.885,9,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,214,66.109.5.133,37.3387,-121.885,10,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,214,66.109.5.133,37.3387,-121.885,11,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,221,66.109.5.133,37.3387,-121.885,12,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,226,66.109.5.133,37.3387,-121.885,13,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,227,66.109.5.133,37.3387,-121.885,14,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,229,66.109.5.133,37.3387,-121.885,15,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,231,66.109.5.133,37.3387,-121.885,16,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,231,66.109.5.133,37.3387,-121.885,17,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,226,66.109.5.133,37.3387,-121.885,18,jgoldverg@gmail.com-cali
2025-04-16T13:00:00.000Z,221,66.109.5.133,37.3387,-121.885,19,jgoldverg@gmail.com-cali
2025-04-16T14:00:00.000Z,173,66.109.5.133,37.3387,-121.885,20,jgoldverg@gmail.com-cali
2025-04-16T15:00:00.000Z,131,66.109.5.133,37.3387,-121.885,21,jgoldverg@gmail.com-cali
2025-04-16T16:00:00.000Z,109,66.109.5.133,37.3387,-121.885,22,jgoldverg@gmail.com-cali
2025-04-16T17:00:00.000Z,105,66.109.5.133,37.3387,-121.885,23,jgoldverg@gmail.com-cali
2025-04-16T18:00:00.000Z,102,66.109.5.133,37.3387,-121.885,24,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,248,24.58.37.206,40.7128,-74.006,0,jgoldverg@gmail.com-ccuc
2025-04-15T19:00:00.000Z,248,24.58.37.206,40.7128,-74.006,1,jgoldverg@gmail.com-ccuc
2025-04-15T20:00:00.000Z,251,24.58.37.206,40.7128,-74.006,2,jgoldverg@gmail.com-ccuc
2025-04-15T21:00:00.000Z,258,24.58.37.206,40.7128,-74.006,3,jgoldverg@gmail.com-ccuc
2025-04-15T22:00:00.000Z,264,24.58.37.206,40.7128,-74.006,4,jgoldverg@gmail.com-ccuc
2025-04-15T23:00:00.000Z,265,24.58.37.206,40.7128,-74.006,5,jgoldverg@gmail.com-ccuc
2025-04-16T00:00:00.000Z,267,24.58.37.206,40.7128,-74.006,6,jgoldverg@gmail.com-ccuc
2025-04-16T01:00:00.000Z,265,24.58.37.206,40.7128,-74.006,7,jgoldverg@gmail.com-ccuc
2025-04-16T02:00:00.000Z,262,24.58.37.206,40.7128,-74.006,8,jgoldverg@gmail.com-ccuc
2025-04-16T03:00:00.000Z,257,24.58.37.206,40.7128,-74.006,9,jgoldverg@gmail.com-ccuc
2025-04-16T04:00:00.000Z,257,24.58.37.206,40.7128,-74.006,10,jgoldverg@gmail.com-ccuc
2025-04-16T05:00:00.000Z,254,24.58.37.206,40.7128,-74.006,11,jgoldverg@gmail.com-ccuc
2025-04-16T06:00:00.000Z,256,24.58.37.206,40.7128,-74.006,12,jgoldverg@gmail.com-ccuc
2025-04-16T07:00:00.000Z,257,24.58.37.206,40.7128,-74.006,13,jgoldverg@gmail.com-ccuc
2025-04-16T08:00:00.000Z,257,24.58.37.206,40.7128,-74.006,14,jgoldverg@gmail.com-ccuc
2025-04-16T09:00:00.000Z,260,24.58.37.206,40.7128,-74.006,15,jgoldverg@gmail.com-ccuc
2025-04-16T10:00:00.000Z,263,24.58.37.206,40.7128,-74.006,16,jgoldverg@gmail.com-ccuc
2025-04-16T11:00:00.000Z,269,24.58.37.206,40.7128,-74.006,17,jgoldverg@gmail.com-ccuc
2025-04-16T12:00:00.000Z,269,24.58.37.206,40.7128,-74.006,18,jgoldverg@gmail.com-ccuc
2025-04-16T13:00:00.000Z,263,24.58.37.206,40.7128,-74.006,19,jgoldverg@gmail.com-ccuc
2025-04-16T14:00:00.000Z,260,24.58.37.206,40.7128,-74.006,20,jgoldverg@gmail.com-ccuc
2025-04-16T15:00:00.000Z,255,24.58.37.206,40.7128,-74.006,21,jgoldverg@gmail.com-ccuc
2025-04-16T16:00:00.000Z,253,24.58.37.206,40.7128,-74.006,22,jgoldverg@gmail.com-ccuc
2025-04-16T17:00:00.000Z,255,24.58.37.206,40.7128,-74.006,23,jgoldverg@gmail.com-ccuc
2025-04-16T18:00:00.000Z,254,24.58.37.206,40.7128,-74.006,24,jgoldverg@gmail.com-ccuc
2025-04-15T18:00:00.000Z,248,66.109.6.10,40.7831,-73.9713,0,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,248,66.109.6.10,40.7831,-73.9713,1,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,251,66.109.6.10,40.7831,-73.9713,2,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,258,66.109.6.10,40.7831,-73.9713,3,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,264,66.109.6.10,40.7831,-73.9713,4,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,265,66.109.6.10,40.7831,-73.9713,5,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,267,66.109.6.10,40.7831,-73.9713,6,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,265,66.109.6.10,40.7831,-73.9713,7,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,262,66.109.6.10,40.7831,-73.9713,8,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,257,66.109.6.10,40.7831,-73.9713,9,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,257,66.109.6.10,40.7831,-73.9713,10,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,254,66.109.6.10,40.7831,-73.9713,11,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,256,66.109.6.10,40.7831,-73.9713,12,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,257,66.109.6.10,40.7831,-73.9713,13,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,257,66.109.6.10,40.7831,-73.9713,14,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,260,66.109.6.10,40.7831,-73.9713,15,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,263,66.109.6.10,40.7831,-73.9713,16,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,269,66.109.6.10,40.7831,-73.9713,17,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,269,66.109.6.10,40.7831,-73.9713,18,jgoldverg@gmail.com-cali
2025-04-16T13:00:00.000Z,263,66.109.6.10,40.7831,-73.9713,19,jgoldverg@gmail.com-cali
2025-04-16T14:00:00.000Z,260,66.109.6.10,40.7831,-73.9713,20,jgoldverg@gmail.com-cali
2025-04-16T15:00:00.000Z,255,66.109.6.10,40.7831,-73.9713,21,jgoldverg@gmail.com-cali
2025-04-16T16:00:00.000Z,253,66.109.6.10,40.7831,-73.9713,22,jgoldverg@gmail.com-cali
2025-04-16T17:00:00.000Z,255,66.109.6.10,40.7831,-73.9713,23,jgoldverg@gmail.com-cali
2025-04-16T18:00:00.000Z,254,66.109.6.10,40.7831,-73.9713,24,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,248,24.58.37.206,40.7128,-74.006,0,jgoldverg@gmail.com-cali
2025-04-15T19:00:00.000Z,248,24.58.37.206,40.7128,-74.006,1,jgoldverg@gmail.com-cali
2025-04-15T20:00:00.000Z,251,24.58.37.206,40.7128,-74.006,2,jgoldverg@gmail.com-cali
2025-04-15T21:00:00.000Z,258,24.58.37.206,40.7128,-74.006,3,jgoldverg@gmail.com-cali
2025-04-15T22:00:00.000Z,264,24.58.37.206,40.7128,-74.006,4,jgoldverg@gmail.com-cali
2025-04-15T23:00:00.000Z,265,24.58.37.206,40.7128,-74.006,5,jgoldverg@gmail.com-cali
2025-04-16T00:00:00.000Z,267,24.58.37.206,40.7128,-74.006,6,jgoldverg@gmail.com-cali
2025-04-16T01:00:00.000Z,265,24.58.37.206,40.7128,-74.006,7,jgoldverg@gmail.com-cali
2025-04-16T02:00:00.000Z,262,24.58.37.206,40.7128,-74.006,8,jgoldverg@gmail.com-cali
2025-04-16T03:00:00.000Z,257,24.58.37.206,40.7128,-74.006,9,jgoldverg@gmail.com-cali
2025-04-16T04:00:00.000Z,257,24.58.37.206,40.7128,-74.006,10,jgoldverg@gmail.com-cali
2025-04-16T05:00:00.000Z,254,24.58.37.206,40.7128,-74.006,11,jgoldverg@gmail.com-cali
2025-04-16T06:00:00.000Z,256,24.58.37.206,40.7128,-74.006,12,jgoldverg@gmail.com-cali
2025-04-16T07:00:00.000Z,257,24.58.37.206,40.7128,-74.006,13,jgoldverg@gmail.com-cali
2025-04-16T08:00:00.000Z,257,24.58.37.206,40.7128,-74.006,14,jgoldverg@gmail.com-cali
2025-04-16T09:00:00.000Z,260,24.58.37.206,40.7128,-74.006,15,jgoldverg@gmail.com-cali
2025-04-16T10:00:00.000Z,263,24.58.37.206,40.7128,-74.006,16,jgoldverg@gmail.com-cali
2025-04-16T11:00:00.000Z,269,24.58.37.206,40.7128,-74.006,17,jgoldverg@gmail.com-cali
2025-04-16T12:00:00.000Z,269,24.58.37.206,40.7128,-74.006,18,jgoldverg@gmail.com-cali
2025-04-16T13:00:00.000Z,263,24.58.37.206,40.7128,-74.006,19,jgoldverg@gmail.com-cali
2025-04-16T14:00:00.000Z,260,24.58.37.206,40.7128,-74.006,20,jgoldverg@gmail.com-cali
2025-04-16T15:00:00.000Z,255,24.58.37.206,40.7128,-74.006,21,jgoldverg@gmail.com-cali
2025-04-16T16:00:00.000Z,253,24.58.37.206,40.7128,-74.006,22,jgoldverg@gmail.com-cali
2025-04-16T17:00:00.000Z,255,24.58.37.206,40.7128,-74.006,23,jgoldverg@gmail.com-cali
2025-04-16T18:00:00.000Z,254,24.58.37.206,40.7128,-74.006,24,jgoldverg@gmail.com-cali
2025-04-15T18:00:00.000Z,248,24.58.37.206,40.7128,-74.006,0,jgoldverg@gmail.com-tacc
2025-04-15T19:00:00.000Z,248,24.58.37.206,40.7128,-74.006,1,jgoldverg@gmail.com-tacc
2025-04-15T20:00:00.000Z,251,24.58.37.206,40.7128,-74.006,2,jgoldverg@gmail.com-tacc
2025-04-15T21:00:00.000Z,258,24.58.37.206,40.7128,-74.006,3,jgoldverg@gmail.com-tacc
2025-04-15T22:00:00.000Z,264,24.58.37.206,40.7128,-74.006,4,jgoldverg@gmail.com-tacc
2025-04-15T23:00:00.000Z,265,24.58.37.206,40.7128,-74.006,5,jgoldverg@gmail.com-tacc
2025-04-16T00:00:00.000Z,267,24.58.37.206,40.7128,-74.006,6,jgoldverg@gmail.com-tacc
2025-04-16T01:00:00.000Z,265,24.58.37.206,40.7128,-74.006,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,262,24.58.37.206,40.7128,-74.006,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,257,24.58.37.206,40.7128,-74.006,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,257,24.58.37.206,40.7128,-74.006,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,254,24.58.37.206,40.7128,-74.006,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,256,24.58.37.206,40.7128,-74.006,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,257,24.58.37.206,40.7128,-74.006,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,257,24.58.37.206,40.7128,-74.006,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,260,24.58.37.206,40.7128,-74.006,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,263,24.58.37.206,40.7128,-74.006,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,269,24.58.37.206,40.7128,-74.006,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,269,24.58.37.206,40.7128,-74.006,18,jgoldverg@gmail.com-tacc
2025-04-16T13:00:00.000Z,263,24.58.37.206,40.7128,-74.006,19,jgoldverg@gmail.com-tacc
2025-04-16T14:00:00.000Z,260,24.58.37.206,40.7128,-74.006,20,jgoldverg@gmail.com-tacc
2025-04-16T15:00:00.000Z,255,24.58.37.206,40.7128,-74.006,21,jgoldverg@gmail.com-tacc
2025-04-16T16:00:00.000Z,253,24.58.37.206,40.7128,-74.006,22,jgoldverg@gmail.com-tacc
2025-04-16T17:00:00.000Z,255,24.58.37.206,40.7128,-74.006,23,jgoldverg@gmail.com-tacc
2025-04-16T18:00:00.000Z,254,24.58.37.206,40.7128,-74.006,24,jgoldverg@gmail.com-tacc
2025-04-15T18:00:00.000Z,95,134.55.56.80,37.8759,-122.25,0,jgoldverg@gmail.com-ccuc
2025-04-15T19:00:00.000Z,94,134.55.56.80,37.8759,-122.25,1,jgoldverg@gmail.com-ccuc
2025-04-15T20:00:00.000Z,94,134.55.56.80,37.8759,-122.25,2,jgoldverg@gmail.com-ccuc
2025-04-15T21:00:00.000Z,97,134.55.56.80,37.8759,-122.25,3,jgoldverg@gmail.com-ccuc
2025-04-15T22:00:00.000Z,101,134.55.56.80,37.8759,-122.25,4,jgoldverg@gmail.com-ccuc
2025-04-15T23:00:00.000Z,103,134.55.56.80,37.8759,-122.25,5,jgoldverg@gmail.com-ccuc
2025-04-16T00:00:00.000Z,121,134.55.56.80,37.8759,-122.25,6,jgoldverg@gmail.com-ccuc
2025-04-16T01:00:00.000Z,176,134.55.56.80,37.8759,-122.25,7,jgoldverg@gmail.com-ccuc
2025-04-16T02:00:00.000Z,207,134.55.56.80,37.8759,-122.25,8,jgoldverg@gmail.com-ccuc
2025-04-16T03:00:00.000Z,215,134.55.56.80,37.8759,-122.25,9,jgoldverg@gmail.com-ccuc
2025-04-16T04:00:00.000Z,214,134.55.56.80,37.8759,-122.25,10,jgoldverg@gmail.com-ccuc
2025-04-16T05:00:00.000Z,214,134.55.56.80,37.8759,-122.25,11,jgoldverg@gmail.com-ccuc
2025-04-16T06:00:00.000Z,221,134.55.56.80,37.8759,-122.25,12,jgoldverg@gmail.com-ccuc
2025-04-16T07:00:00.000Z,226,134.55.56.80,37.8759,-122.25,13,jgoldverg@gmail.com-ccuc
2025-04-16T08:00:00.000Z,227,134.55.56.80,37.8759,-122.25,14,jgoldverg@gmail.com-ccuc
2025-04-16T09:00:00.000Z,229,134.55.56.80,37.8759,-122.25,15,jgoldverg@gmail.com-ccuc
2025-04-16T10:00:00.000Z,231,134.55.56.80,37.8759,-122.25,16,jgoldverg@gmail.com-ccuc
2025-04-16T11:00:00.000Z,231,134.55.56.80,37.8759,-122.25,17,jgoldverg@gmail.com-ccuc
2025-04-16T12:00:00.000Z,226,134.55.56.80,37.8759,-122.25,18,jgoldverg@gmail.com-ccuc
2025-04-16T13:00:00.000Z,221,134.55.56.80,37.8759,-122.25,19,jgoldverg@gmail.com-ccuc
2025-04-16T14:00:00.000Z,173,134.55.56.80,37.8759,-122.25,20,jgoldverg@gmail.com-ccuc
2025-04-16T15:00:00.000Z,131,134.55.56.80,37.8759,-122.25,21,jgoldverg@gmail.com-ccuc
2025-04-16T16:00:00.000Z,109,134.55.56.80,37.8759,-122.25,22,jgoldverg@gmail.com-ccuc
2025-04-16T17:00:00.000Z,105,134.55.56.80,37.8759,-122.25,23,jgoldverg@gmail.com-ccuc
2025-04-16T18:00:00.000Z,102,134.55.56.80,37.8759,-122.25,24,jgoldverg@gmail.com-ccuc
2025-04-15T18:00:00.000Z,240,192.124.226.22,30.3328,-97.7005,0,jgoldverg@gmail.com-tacc
2025-04-15T19:00:00.000Z,245,192.124.226.22,30.3328,-97.7005,1,jgoldverg@gmail.com-tacc
2025-04-15T20:00:00.000Z,261,192.124.226.22,30.3328,-97.7005,2,jgoldverg@gmail.com-tacc
2025-04-15T21:00:00.000Z,272,192.124.226.22,30.3328,-97.7005,3,jgoldverg@gmail.com-tacc
2025-04-15T22:00:00.000Z,292,192.124.226.22,30.3328,-97.7005,4,jgoldverg@gmail.com-tacc
2025-04-15T23:00:00.000Z,328,192.124.226.22,30.3328,-97.7005,5,jgoldverg@gmail.com-tacc
2025-04-16T00:00:00.000Z,390,192.124.226.22,30.3328,-97.7005,6,jgoldverg@gmail.com-tacc
2025-04-16T01:00:00.000Z,390,192.124.226.22,30.3328,-97.7005,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,360,192.124.226.22,30.3328,-97.7005,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,335,192.124.226.22,30.3328,-97.7005,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,329,192.124.226.22,30.3328,-97.7005,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,308,192.124.226.22,30.3328,-97.7005,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,309,192.124.226.22,30.3328,-97.7005,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,310,192.124.226.22,30.3328,-97.7005,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,308,192.124.226.22,30.3328,-97.7005,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,304,192.124.226.22,30.3328,-97.7005,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,320,192.124.226.22,30.3328,-97.7005,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,330,192.124.226.22,30.3328,-97.7005,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,319,192.124.226.22,30.3328,-97.7005,18,jgoldverg@gmail.com-tacc
2025-04-16T13:00:00.000Z,259,192.124.226.22,30.3328,-97.7005,19,jgoldverg@gmail.com-tacc
2025-04-16T14:00:00.000Z,208,192.124.226.22,30.3328,-97.7005,20,jgoldverg@gmail.com-tacc
2025-04-16T15:00:00.000Z,195,192.124.226.22,30.3328,-97.7005,21,jgoldverg@gmail.com-tacc
2025-04-16T16:00:00.000Z,194,192.124.226.22,30.3328,-97.7005,22,jgoldverg@gmail.com-tacc
2025-04-16T17:00:00.000Z,194,192.124.226.22,30.3328,-97.7005,23,jgoldverg@gmail.com-tacc
2025-04-16T18:00:00.000Z,192,192.124.226.22,30.3328,-97.7005,24,jgoldverg@gmail.com-tacc
2025-04-15T18:00:00.000Z,240,4.69.141.50,32.7767,-96.797,0,jgoldverg@gmail.com-tacc
2025-04-15T19:00:00.000Z,245,4.69.141.50,32.7767,-96.797,1,jgoldverg@gmail.com-tacc
2025-04-15T20:00:00.000Z,261,4.69.141.50,32.7767,-96.797,2,jgoldverg@gmail.com-tacc
2025-04-15T21:00:00.000Z,272,4.69.141.50,32.7767,-96.797,3,jgoldverg@gmail.com-tacc
2025-04-15T22:00:00.000Z,292,4.69.141.50,32.7767,-96.797,4,jgoldverg@gmail.com-tacc
2025-04-15T23:00:00.000Z,328,4.69.141.50,32.7767,-96.797,5,jgoldverg@gmail.com-tacc
2025-04-16T00:00:00.000Z,390,4.69.141.50,32.7767,-96.797,6,jgoldverg@gmail.com-tacc
2025-04-16T01:00:00.000Z,390,4.69.141.50,32.7767,-96.797,7,jgoldverg@gmail.com-tacc
2025-04-16T02:00:00.000Z,360,4.69.141.50,32.7767,-96.797,8,jgoldverg@gmail.com-tacc
2025-04-16T03:00:00.000Z,335,4.69.141.50,32.7767,-96.797,9,jgoldverg@gmail.com-tacc
2025-04-16T04:00:00.000Z,329,4.69.141.50,32.7767,-96.797,10,jgoldverg@gmail.com-tacc
2025-04-16T05:00:00.000Z,308,4.69.141.50,32.7767,-96.797,11,jgoldverg@gmail.com-tacc
2025-04-16T06:00:00.000Z,309,4.69.141.50,32.7767,-96.797,12,jgoldverg@gmail.com-tacc
2025-04-16T07:00:00.000Z,310,4.69.141.50,32.7767,-96.797,13,jgoldverg@gmail.com-tacc
2025-04-16T08:00:00.000Z,308,4.69.141.50,32.7767,-96.797,14,jgoldverg@gmail.com-tacc
2025-04-16T09:00:00.000Z,304,4.69.141.50,32.7767,-96.797,15,jgoldverg@gmail.com-tacc
2025-04-16T10:00:00.000Z,320,4.69.141.50,32.7767,-96.797,16,jgoldverg@gmail.com-tacc
2025-04-16T11:00:00.000Z,330,4.69.141.50,32.7767,-96.797,17,jgoldverg@gmail.com-tacc
2025-04-16T12:00:00.000Z,319,4.69.141.50,32.7767,-96.797,18,jgoldverg@gmail.com-tacc
